,author,file
4477,Nussbaum M.,import2015full/192
4478,Claro S.,import2015full/192
4479,Stahl G.,import2015full/192
4480,Strauss A. L.,import2015full/192
4481,Strauss A. L.,import2015full/192
4482,Corbin J.,import2015full/192
4483,Toth E. E.,import2015full/192
4484,Suthers D. D.,import2015full/192
4485,Lesgold A. M.,import2015full/192
4486,Trautmann N. M.,import2015full/192
4487,Tseng S. C.,import2015full/192
4488,Tsai C. C.,import2015full/192
4489,Aalst J.,import2015full/192
4490,Aalst J.,import2015full/192
4491,Chan C. K. K.,import2015full/192
4492,White B. Y.,import2015full/192
4493,Frederiksen J. R.,import2015full/192
4494,Anderson T.,import2015full/353
4495,Shattuck J.,import2015full/353
4496,Bang M.,import2015full/353
4497,Cobb P.,import2015full/353
4498,Jackson K.,import2015full/353
4499,Sorum M.,import2015full/353
4500,Gutiérrez K. D.,import2015full/353
4501,Barab S.,import2015full/353
4502,Squire K.,import2015full/353
4503,Barab S.,import2015full/353
4504,Thomas M. K.,import2015full/353
4505,Dodge T.,import2015full/353
4506,Squire K.,import2015full/353
4507,Newell M.,import2015full/353
4508,Bielaczyc K.,import2015full/353
4509,Clark D. B.,import2015full/353
4510,Tanner-Smith E. E.,import2015full/353
4511,Killingsworth S.,import2015full/353
4512,Collins A.,import2015full/353
4513,Joseph D.,import2015full/353
4514,Bielaczyc K.,import2015full/353
4515,Edelson D. C.,import2015full/353
4516,Fishman B.,import2015full/353
4517,Penuel W. R.,import2015full/353
4518,Hegedus S.,import2015full/353
4519,Roschelle J.,import2015full/353
4520,Gagne R. M.,import2015full/353
4521,Gee J. P.,import2015full/353
4522,Hoadley C.,import2015full/353
4523,Kirschner P.,import2015full/353
4524,Strijbos J.,import2015full/353
4525, K,import2015full/353
4526,reijns K.,import2015full/353
4527,Beers P. J.,import2015full/353
4528,Kuhn T. S.,import2015full/353
4529,Lave J.,import2015full/353
4530,Hall R.,import2015full/353
4531,Orlikowski W. J.,import2015full/353
4532,Yates J.,import2015full/353
4533,Okamura K.,import2015full/353
4534,Fujimoto M.,import2015full/353
4535,Penuel W. R.,import2015full/353
4536,Fishman B. J.,import2015full/353
4537,Cheng B. H.,import2015full/353
4538,Sabelli N.,import2015full/353
4539,Petroski H.,import2015full/353
4540,Reigeluth C. M.,import2015full/353
4541,Schon D. A.,import2015full/353
4542,Akker J.,import2015full/353
4543,Bamberger J.,import2015full/105
4544,Bamberger J.,import2015full/105
4545,Bamberger J.,import2015full/105
4546,Bamberger J.,import2015full/105
4547,Bowers K. S.,import2015full/105
4548,Regehr G.,import2015full/105
4549,Balthazard C.,import2015full/105
4550,Parker K.,import2015full/105
4551,Bray D.,import2015full/105
4552,Chi M. T. H.,import2015full/105
4553,DeLeeuw C,import2015full/105
4554,hiu M,import2015full/105
4555,Lavancher C.,import2015full/105
4556,Clement J.,import2015full/105
4557,Dalgarno G.,import2015full/105
4558,diSessa A.,import2015full/105
4559,Easen P.,import2015full/105
4560,Wilcockson J.,import2015full/105
4561,Fischbein E.,import2015full/105
4562,Fischbein E.,import2015full/105
4563,Granott N.,import2015full/105
4564,Parziale J.,import2015full/105
4565,Green L.,import2015full/105
4566,Kafai Y. B.,import2015full/105
4567,Keiper S.,import2015full/105
4568,Sandene B. A.,import2015full/105
4569,Persky H. R.,import2015full/105
4570,Kuang M.,import2015full/105
4571,Laevers F.,import2015full/105
4572,Noddings N.,import2015full/105
4573,Shore P. J.,import2015full/105
4574,Papert S.,import2015full/105
4575,Papert S.,import2015full/105
4576,Papert S.,import2015full/105
4577,Peppler K. A.,import2015full/105
4578,Kafai Y. B.,import2015full/105
4579,Pinkett R. D.,import2015full/105
4580,Resnick M.,import2015full/105
4581,Wilensky U.,import2015full/105
4582,Savage J.,import2015full/105
4583,Sawyer R. K.,import2015full/105
4584,Schön D. A.,import2015full/105
4585,Swanwick K.,import2015full/105
4586,Swainwick K.,import2015full/105
4587,Tillman J.,import2015full/105
4588,Webster P. R.,import2015full/105
4589,Wiggins J.,import2015full/105
4590,Ziestman A.,import2015full/105
4591,Clement J.,import2015full/105
4592,Adams P.H.,import2015full/158
4593,Martell C.H.,import2015full/158
4594,Bakhtin M.M.,import2015full/158
4595,Bakhtin M.M.,import2015full/158
4596,Bakhtin M.M.,import2015full/158
4597,Blei D.M.,import2015full/158
4598,Ng A.Y.,import2015full/158
4599,Jordan M.I.,import2015full/158
4600,Budanitsky A.,import2015full/158
4601,Hirst G.,import2015full/158
4602,Cress U.,import2015full/158
4603,Dascalu M.,import2015full/158
4604,Rebedea T.,import2015full/158
4605,Trausan-Matu S.,import2015full/158
4606,Armitt G.,import2015full/158
4607,Dascalu M.,import2015full/158
4608,Trausan-Matu S.,import2015full/158
4609,Dessus P.,import2015full/158
4610,Dascalu M.,import2015full/158
4611,Trausan-Matu S.,import2015full/158
4612,Dessus P.,import2015full/158
4613,Dascalu M.,import2015full/158
4614,Trausan-Matu S.,import2015full/158
4615,Dessus P.,import2015full/158
4616,Dong A.,import2015full/158
4617,Dong A.,import2015full/158
4618,Dong A.,import2015full/158
4619,Fano R.M.,import2015full/158
4620,Galley M.,import2015full/158
4621,McKeown K.,import2015full/158
4622,Hastie T.,import2015full/158
4623,Tibshirani R.,import2015full/158
4624,Friedman J.,import2015full/158
4625,Kontostathis A.,import2015full/158
4626,Edwards L.,import2015full/158
4627,Bayzick J.,import2015full/158
4628,McGhee I.,import2015full/158
4629,Leatherman A.,import2015full/158
4630,Moore K.,import2015full/158
4631,Koschmann T.,import2015full/158
4632,Landauer T.K.,import2015full/158
4633,Dumais S.T.,import2015full/158
4634,Linell P.,import2015full/158
4635,Linell P.,import2015full/158
4636,Marková I.,import2015full/158
4637,Linell P.,import2015full/158
4638,Grossen M.,import2015full/158
4639,Orvig A.,import2015full/158
4640,Miller G.A.,import2015full/158
4641,Rosé C.P.,import2015full/158
4642,Wang Y.C.,import2015full/158
4643,Cui Y.,import2015full/158
4644,Arguello J.,import2015full/158
4645,Stegmann K.,import2015full/158
4646,Weinberger A.,import2015full/158
4647,Fischer F.,import2015full/158
4648,Stahl G.,import2015full/158
4649,Stent A.J.,import2015full/158
4650,Allen J.F.,import2015full/158
4651,Teplovs C.,import2015full/158
4652,Trausan-Matu S.,import2015full/158
4653,Trausan-Matu S.,import2015full/158
4654,Trausan-Matu S.,import2015full/158
4655,Dascalu M.,import2015full/158
4656,Rebedea T.,import2015full/158
4657,Trausan-Matu S.,import2015full/158
4658,Rebedea T.,import2015full/158
4659,Trausan-Matu S.,import2015full/158
4660,Rebedea T.,import2015full/158
4661,Dragan A.,import2015full/158
4662,Alexandru C.,import2015full/158
4663,Trausan-Matu S.,import2015full/158
4664,Stahl G.,import2015full/158
4665,Trausan-Matu S.,import2015full/158
4666,Stahl G.,import2015full/158
4667,Zemel A.,import2015full/158
4668,Upton G.,import2015full/158
4669,Cook I.,import2015full/158
4670,Wasserman S.,import2015full/158
4671,Faust K.,import2015full/158
4672,Wegerif R.,import2015full/158
4673,Wegerif R.,import2015full/158
4674,Andriessen J. E. B.,import2015full/167
4675,Bodemer D.,import2015full/167
4676,Buder J.,import2015full/167
4677,Bodemer D.,import2015full/167
4678,Caralis P.V.,import2015full/167
4679,Hammond J.S.,import2015full/167
4680,Dillenbourg P.,import2015full/167
4681,Eagly A.,import2015full/167
4682,Chaiken S.,import2015full/167
4683,Engelmann T.,import2015full/167
4684,Kolodziej R.,import2015full/167
4685,Hesse F. W.,import2015full/167
4686,Erber M. W.,import2015full/167
4687,Hodges S. D.,import2015full/167
4688,Wilson T. D.,import2015full/167
4689,Felton M.,import2015full/167
4690,Kuhn D.,import2015full/167
4691,Fischer F.,import2015full/167
4692,Kollar I.,import2015full/167
4693,Stegmann K.,import2015full/167
4694,Wecker C.,import2015full/167
4695,Greenhow C.,import2015full/167
4696,Greenhow C.,import2015full/167
4697,Robelia B.,import2015full/167
4698,Ihmeideh F. M.,import2015full/167
4699,Al-omari A. A.,import2015full/167
4700,Janssen J.,import2015full/167
4701,Bodemer D.,import2015full/167
4702,Jermann P.,import2015full/167
4703,Dillenbourg P.,import2015full/167
4704,Jermann P.,import2015full/167
4705,Dillenbourg P.,import2015full/167
4706,Karpinski A. C.,import2015full/167
4707,Kirschner P.,import2015full/167
4708, O,import2015full/167
4709,zer I.,import2015full/167
4710,Mellott J.,import2015full/167
4711,Ochwo P.,import2015full/167
4712,Keller S.,import2015full/167
4713,Bruder S.,import2015full/167
4714,Schmitz B.,import2015full/167
4715,Kirschner P.,import2015full/167
4716,Karpinski A. C.,import2015full/167
4717,Kobbe L.,import2015full/167
4718,Weinberger A.,import2015full/167
4719,Dillenbourg P.,import2015full/167
4720,Harrer A.,import2015full/167
4721,Hämäläinen R.,import2015full/167
4722,Häkkinen P.,import2015full/167
4723,Fischer F.,import2015full/167
4724,Kollar I.,import2015full/167
4725,Fischer F.,import2015full/167
4726,Slotta J. D.,import2015full/167
4727,Kuhn D.,import2015full/167
4728,Crowell A.,import2015full/167
4729,Nasir N.S.,import2015full/167
4730,Noroozi O.,import2015full/167
4731,Weinberger A.,import2015full/167
4732,Biemans H. J. A.,import2015full/167
4733,Mulder M.,import2015full/167
4734,Chizari M.,import2015full/167
4735,Nussbaum M. E.,import2015full/167
4736,Phielix C.,import2015full/167
4737,Prins F. J.,import2015full/167
4738,Kirschner P. A.,import2015full/167
4739,Phielix C.,import2015full/167
4740,Prins F. J.,import2015full/167
4741,Kirschner P.,import2015full/167
4742, E,import2015full/167
4743,rkens G.,import2015full/167
4744,Jaspers J.,import2015full/167
4745,Reimann P.,import2015full/167
4746,Utz W.,import2015full/167
4747,Unterberger R.,import2015full/167
4748,Halb W.,import2015full/167
4749,Sangin M.,import2015full/167
4750,Molinari G.,import2015full/167
4751,Nüssli M.,import2015full/167
4752,Dillenbourg P.,import2015full/167
4753,Sassenberg K.,import2015full/167
4754,Boos M.,import2015full/167
4755,Tsovaltzi D.,import2015full/167
4756,Puhl T.,import2015full/167
4757,Judele R.,import2015full/167
4758,Weinberger A.,import2015full/167
4759,Wecker C.,import2015full/167
4760, F.,import2015full/167
4761,Weinberger A.,import2015full/167
4762,Fischer F.,import2015full/167
4763,Weinberger A.,import2015full/167
4764,Stegmann K.,import2015full/167
4765,Fischer F.,import2015full/167
4766, P,import2015full/169
4767,Buckingham D.,import2015full/169
4768,Willett R.,import2015full/169
4769, L,import2015full/169
4770, J,import2015full/169
4771, J,import2015full/169
4772,ucevicius R.,import2015full/169
4773,Castells M.,import2015full/169
4774,Coiro J.,import2015full/169
4775,Knobel M.,import2015full/169
4776,Lankshear C.,import2015full/169
4777,Leu D.,import2015full/169
4778, J,import2015full/169
4779, F,import2015full/169
4780, R,import2015full/169
4781,Eisenberg M.,import2015full/169
4782,Fischer G.,import2015full/169
4783, V,import2015full/169
4784,Fischer G.,import2015full/169
4785,Friedman T. L.,import2015full/169
4786,2014 O,import2015full/169
4787, R,import2015full/169
4788, H,import2015full/169
4789, B,import2015full/169
4790, G,import2015full/169
4791, W,import2015full/169
4792, C,import2015full/169
4793, R,import2015full/169
4794, R,import2015full/169
4795,Pappano L.,import2015full/169
4796,2014 O,import2015full/169
4797,Randall D.,import2015full/169
4798, R,import2015full/169
4799,Robinson K,import2015full/169
4800, B,import2015full/169
4801,Snyder K,import2015full/169
4802,Panichi L,import2015full/169
4803,Lindberg O.,import2015full/169
4804,Agrawal R.,import2015full/364
4805,Mannila H.,import2015full/364
4806,Srikant R.,import2015full/364
4807,Toivonen H.,import2015full/364
4808,Verkamo A. I.,import2015full/364
4809,Bannert M.,import2015full/364
4810,Reimann P.,import2015full/364
4811,Sonnenberg C.,import2015full/364
4812,Wever B.,import2015full/364
4813,Schellens T.,import2015full/364
4814,Valcke M.,import2015full/364
4815,Keer H.,import2015full/364
4816,Deci E. L.,import2015full/364
4817,Ryan R.,import2015full/364
4818,Grünewald F.,import2015full/364
4819,Meinel C.,import2015full/364
4820,Totschnig M.,import2015full/364
4821,Willems C.,import2015full/364
4822,Harrer A.,import2015full/364
4823,Malzahn N.,import2015full/364
4824,Zeini S.,import2015full/364
4825,Hoppe H. U.,import2015full/364
4826,Hecking T.,import2015full/364
4827,Ziebarth S.,import2015full/364
4828,Hoppe H. U.,import2015full/364
4829,Kay J.,import2015full/364
4830,Reimann P.,import2015full/364
4831,Diebold E.,import2015full/364
4832,Kummerfeld B.,import2015full/364
4833,Lehmann S.,import2015full/364
4834,Schwartz M.,import2015full/364
4835,Hansen L. K.,import2015full/364
4836,Mödritscher F.,import2015full/364
4837,Andergassen M.,import2015full/364
4838,Neumann G.,import2015full/364
4839,Merceron A.,import2015full/364
4840,Yacef K.,import2015full/364
4841,Nachmias R.,import2015full/364
4842,Segev L.,import2015full/364
4843,Perera D.,import2015full/364
4844,Kay J.,import2015full/364
4845,Koprinska I.,import2015full/364
4846,Yacef K.,import2015full/364
4847,Zaiane O. R.,import2015full/364
4848,Reinhardt J.,import2015full/364
4849,Ritzmann S.,import2015full/364
4850,Hagemann V.,import2015full/364
4851,Kluge A.,import2015full/364
4852,Romero C.,import2015full/364
4853,Ventura S.,import2015full/364
4854,García E.,import2015full/364
4855,Ryan R. M.,import2015full/364
4856,Connell J. P.,import2015full/364
4857,Southavilay V.,import2015full/364
4858,Yacef K.,import2015full/364
4859,Reimann P.,import2015full/364
4860,Calvo R. A.,import2015full/364
4861,Stahl G.,import2015full/364
4862,Anderson T.,import2015full/280
4863,Shattuck J.,import2015full/280
4864,Bransford J. D.,import2015full/280
4865,Franks J. J.,import2015full/280
4866,Vye N. J.,import2015full/280
4867,Sherwood R. D.,import2015full/280
4868,Charles E.S.,import2015full/280
4869,Tissenbaum M.,import2015full/280
4870,Whittaker C.,import2015full/280
4871,Lui M.,import2015full/280
4872,Dugdale M.,import2015full/280
4873,Slotta J.D.,import2015full/280
4874,Chi M. T.,import2015full/280
4875,Leeuw N.,import2015full/280
4876,Chiu M. H.,import2015full/280
4877,LaVancher C.,import2015full/280
4878,Crouch C. H.,import2015full/280
4879,Mazur E.,import2015full/280
4880,Dillenbourg P.,import2015full/280
4881,Fischer F.,import2015full/280
4882,diSessa A. A.,import2015full/280
4883,Engle R.A.,import2015full/280
4884,Freeman S.,import2015full/280
4885,Eddy S. L.,import2015full/280
4886,McDonough M.,import2015full/280
4887,Smith M. K.,import2015full/280
4888,Okoroafor N.,import2015full/280
4889,Jordt H.,import2015full/280
4890,Wenderoth M. P.,import2015full/280
4891,Henderson C.,import2015full/280
4892,Dancy M. H.,import2015full/280
4893,Henderson C.,import2015full/280
4894,Hestenes D.,import2015full/280
4895,Wells M.,import2015full/280
4896,Swackhamer G.,import2015full/280
4897,Lasry N.,import2015full/280
4898,Mazur E.,import2015full/280
4899,Watkins J.,import2015full/280
4900,Lee A.,import2015full/280
4901,Ding L.,import2015full/280
4902,Reay N. W.,import2015full/280
4903,Bao L.,import2015full/280
4904,Mazur E.,import2015full/280
4905,McDermott L. C.,import2015full/280
4906,Redish E. F.,import2015full/280
4907,Meltzer D. E.,import2015full/280
4908,Thornton R. K.,import2015full/280
4909,Sinatra G. M.,import2015full/280
4910,Pintrich P. R.,import2015full/280
4911,Stahl G,import2015full/280
4912,Tissenbaum M.,import2015full/280
4913,Slotta J. D.,import2015full/280
4914,Turpen C.,import2015full/280
4915,Finkelstein N. D.,import2015full/280
4916,Heuvelen A.,import2015full/280
4917,Vosniadou S,import2015full/280
4918,Carey S.,import2015full/414
4919,Evans R.,import2015full/414
4920,Honda M.,import2015full/414
4921,Jay E.,import2015full/414
4922,Unger C.,import2015full/414
4923,Chan C. K. K.,import2015full/414
4924,Lam I. C. K.,import2015full/414
4925,Chuy M.,import2015full/414
4926,Scardamalia M.,import2015full/414
4927,Bereiter C.,import2015full/414
4928,Prinsen F.,import2015full/414
4929,Resendes M.,import2015full/414
4930,Messina R.,import2015full/414
4931,Chow T. C. Y.,import2015full/414
4932,Clark D.,import2015full/414
4933,Weinberger A.,import2015full/414
4934,Jucks I.,import2015full/414
4935,Spitulnik M.,import2015full/414
4936,Wallace R.,import2015full/414
4937,Hofer B. K.,import2015full/414
4938,Pintrich P. R.,import2015full/414
4939,Lederman J. S.,import2015full/414
4940,Ko E.,import2015full/414
4941,Lederman N. G.,import2015full/414
4942,Abd-El-Khalick F.,import2015full/414
4943,Bell R. L.,import2015full/414
4944,Schwartz R.,import2015full/414
4945,Lee E. Y. C.,import2015full/414
4946,Chan C. K. K.,import2015full/414
4947,Aalst J.,import2015full/414
4948,Lin F.,import2015full/414
4949,Chan C. K. K.,import2015full/414
4950,Aalst J.,import2015full/414
4951,Oshima J.,import2015full/414
4952,Scardamalia M.,import2015full/414
4953,Schommer M.,import2015full/414
4954,Smith C. L.,import2015full/414
4955,Maclin D.,import2015full/414
4956,Houghton C.,import2015full/414
4957,Hennessey M. G.,import2015full/414
4958,Stathopoulou C.,import2015full/414
4959,Vosniadou S.,import2015full/414
4960,Andriessen J.,import2015full/221
4961,Baker M.,import2015full/221
4962,Suthers D.,import2015full/221
4963,Antle A.N.,import2015full/221
4964,Tanenbaum J.,import2015full/221
4965,Macaranas A.,import2015full/221
4966,Robinson J.,import2015full/221
4967,Antle A.N.,import2015full/221
4968,Wise A.F.,import2015full/221
4969,Antle A.N.,import2015full/221
4970,Wise A.F.,import2015full/221
4971,Willis A.,import2015full/221
4972,Tan P. N,import2015full/221
4973,owroozi S.,import2015full/221
4974,Eckerssley R.,import2015full/221
4975,Fan M.,import2015full/221
4976,Warren J.,import2015full/221
4977,Wever B.,import2015full/221
4978,Schellens T.,import2015full/221
