,author,file
5278,Lowrance N.,import2015full/268
5279,Kochtanek T.,import2015full/268
5280,Xing W.,import2015full/268
5281,Guo R.,import2015full/268
5282,Petakovic E.,import2015full/268
5283,Goggins S.,import2015full/268
5284,Xing W.,import2015full/268
5285,Wadholm B.,import2015full/268
5286,Petakovic E.,import2015full/268
5287,Goggins S.,import2015full/268
5288,Xing W.,import2015full/268
5289,Wadholm B.,import2015full/268
5290,Goggins S.,import2015full/268
5291,Xing W. L. W,import2015full/268
5292,adholm B.,import2015full/268
5293,Goggins S.,import2015full/268
5294,Yang C. C.,import2015full/268
5295,Tsai I.,import2015full/268
5296,Kim B.,import2015full/268
5297,Cho M. H.,import2015full/268
5298,Laffey J. M.,import2015full/268
5299,Aleven V.,import2015full/250
5300,Rau M.,import2015full/250
5301,Rummel N.,import2015full/250
5302,Gergle D.,import2015full/250
5303,Clark A. T.,import2015full/250
5304,Jermann P.,import2015full/250
5305,Nüssli M.,import2015full/250
5306,Jermann P.,import2015full/250
5307,Nüssli M.,import2015full/250
5308,Li W.,import2015full/250
5309,Kraljic T.,import2015full/250
5310,Brennan S. E.,import2015full/250
5311,Liu Y.,import2015full/250
5312,Hsueh P.,import2015full/250
5313, L,import2015full/250
5314,ai J.,import2015full/250
5315,Sangin M.,import2015full/250
5316,Nussli M.,import2015full/250
5317,Dillenbourg P.,import2015full/250
5318,Mayer R. E.,import2015full/250
5319,Meier A.,import2015full/250
5320,Spada H.,import2015full/250
5321,Rummel N.,import2015full/250
5322,Molinari G.,import2015full/250
5323,Sangin M.,import2015full/250
5324,Nüssli M.,import2015full/250
5325,Dillenbourg P.,import2015full/250
5326,Nüssli M.,import2015full/250
5327, J,import2015full/250
5328,ermann P.,import2015full/250
5329,Sangin M.,import2015full/250
5330,Dillenbourg P.,import2015full/250
5331,Ozcelik E.,import2015full/250
5332,Karakus T.,import2015full/250
5333,Kursun E.,import2015full/250
5334,Cagiltay K.,import2015full/250
5335,Richardson D. C.,import2015full/250
5336,Dale R.,import2015full/250
5337,Richardson D. C.,import2015full/250
5338,Dale R.,import2015full/250
5339,Kirkham N. Z.,import2015full/250
5340,Scheiter K.,import2015full/250
5341,Gog T.,import2015full/250
5342,Schneider R. P.,import2015full/250
5343,Sharma K.,import2015full/250
5344,Jermann P.,import2015full/250
5345,Nüssli M. A.,import2015full/250
5346,Dillenbourg P.,import2015full/250
5347,Sharma K.,import2015full/250
5348,Jermann P.,import2015full/250
5349,Nüssli M. A.,import2015full/250
5350,Dillenbourg P.,import2015full/250
5351,Sharma K.,import2015full/250
5352,Jermann P.,import2015full/250
5353,Dillenbourg P.,import2015full/250
5354,Sharma K.,import2015full/250
5355,Jermann P.,import2015full/250
5356,Dillenbourg P.,import2015full/250
5357,Gog T.,import2015full/250
5358,Paas F.,import2015full/250
5359,Merriënboer J. J.,import2015full/250
5360,Gog T.,import2015full/250
5361,Scheiter K.,import2015full/250
5362,Arnseth H. C.,import2015full/232
5363,Derry S. J.,import2015full/232
5364,Pea R. D.,import2015full/232
5365,Barron B.,import2015full/232
5366,Engle R. A.,import2015full/232
5367,Erickson F.,import2015full/232
5368,Goldman R.,import2015full/232
5369,Hall R.,import2015full/232
5370,Sherin B. L.,import2015full/232
5371,Dolonen J. A.,import2015full/232
5372,Ludvigsen S. R.,import2015full/232
5373,Gee J. P.,import2015full/232
5374,Granic I.,import2015full/232
5375,Lobel A.,import2015full/232
5376,Engels R.,import2015full/232
5377,Habgood M. P. J.,import2015full/232
5378,Ainsworth S. E.,import2015full/232
5379,Ke F.,import2015full/232
5380,Kebritchi M.,import2015full/232
5381,Hirumi A.,import2015full/232
5382,Bai H.,import2015full/232
5383,Naalsund M.,import2015full/232
5384,Piaget J.,import2015full/232
5385,Prensky M.,import2015full/232
5386,Säljö R.,import2015full/232
5387,Silseth K.,import2015full/232
5388,Tobias S.,import2015full/232
5389,Fletcher J. D.,import2015full/232
5390,Vygotsky L. S.,import2015full/232
5391,Young M. F.,import2015full/232
5392,Slota S.,import2015full/232
5393,Cutter A. B.,import2015full/232
5394,Jalette G.,import2015full/232
5395,Mullin G.,import2015full/232
5396,Lai B.,import2015full/232
5397,Yukhymenko M.,import2015full/232
5398,Anderson J. R.,import2015full/204
5399,Herbert L. M. R.,import2015full/204
5400,Simon A.,import2015full/204
5401,Bagley E. A.,import2015full/204
5402,Shaffer D. W.,import2015full/204
5403,Bandura A.,import2015full/204
5404,Cross N.,import2015full/204
5405,Dym C. L.,import2015full/204
5406,Glaser B.,import2015full/204
5407,Strauss A.,import2015full/204
5408,Hatfield D.,import2015full/204
5409,Shaffer D. W.,import2015full/204
5410,Lave J.,import2015full/204
5411,Wenger E.,import2015full/204
5412,Nash P.,import2015full/204
5413,Shaffer D. W.,import2015full/204
5414,Schön D. A.,import2015full/204
5415,Shaffer D. W.,import2015full/204
5416,Shaffer D. W.,import2015full/204
5417,Shaffer D. W.,import2015full/204
5418,Shaffer D. W.,import2015full/204
5419,Shaffer D. W.,import2015full/204
5420,Hatfield D. L.,import2015full/204
5421,Svarovsky G. N.,import2015full/204
5422,Nash P.,import2015full/204
5423,Nulty A.,import2015full/204
5424,Bagley E. A.,import2015full/204
5425,Frank K.,import2015full/204
5426,Wenger E.,import2015full/204
5427,Aghaee N.,import2015full/293
5428,Hansson H.,import2015full/293
5429,Barad K.,import2015full/293
5430,Cerratto-Pargman T.,import2015full/293
5431,Chaiklin S.,import2015full/293
5432,Lave J.,import2015full/293
5433,Dewey J.,import2015full/293
5434,Engeström Y.,import2015full/293
5435,Engeström Y.,import2015full/293
5436,Fenwick T.,import2015full/293
5437,Edwards R.,import2015full/293
5438,Sawchuk P.,import2015full/293
5439,Folcher V.,import2015full/293
5440,Glover I.,import2015full/293
5441,Xu Z.,import2015full/293
5442,Hardaker G.,import2015full/293
5443,Graneheim U. H.,import2015full/293
5444,Lundman B.,import2015full/293
5445,Haas C.,import2015full/293
5446,Haas C.,import2015full/293
5447,Johri A.,import2015full/293
5448,Olds B. M.,import2015full/293
5449,Kaptelinin V.,import2015full/293
5450,Nardi B. A.,import2015full/293
5451,Cetina K.,import2015full/293
5452,Latour B.,import2015full/293
5453,Lave J.,import2015full/293
5454,Leonardi P. M.,import2015full/293
5455,Lonchamp J.,import2015full/293
5456, S,import2015full/293
5457,uthers D.,import2015full/293
5458,Reimann P.,import2015full/293
5459,Dimitracopoulou A.,import2015full/293
5460,Overdijk M.,import2015full/293
5461,Diggelen W.,import2015full/293
5462,Kirschner P.,import2015full/293
5463,Baker M.,import2015full/293
5464,Miettinen R.,import2015full/293
5465,Rabardel P.,import2015full/293
5466,Rabardel P.,import2015full/293
5467,Bourmaud G.,import2015full/293
5468,Rabardel P.,import2015full/293
5469,Samurçay R.,import2015full/293
5470,Ritella G.,import2015full/293
5471,Hakkarainen K.,import2015full/293
5472,Scribner S.,import2015full/293
5473,Cole M.,import2015full/293
5474,Stahl G.,import2015full/293
5475,Hesse F.,import2015full/293
5476,Stahl G.,import2015full/293
5477,Ludvigsen S.,import2015full/293
5478,Law N.,import2015full/293
5479,Cress U.,import2015full/293
5480,Su A. Y.S.,import2015full/293
5481,Yang S.J.H.,import2015full/293
5482,Hwang W,import2015full/293
5483,Zhang J.,import2015full/293
5484,Säljö R.,import2015full/293
5485,Säljö R.,import2015full/293
5486,Wyndham J.,import2015full/293
5487,Sörensen E.,import2015full/293
5488,Vygotsky L. S.,import2015full/293
5489,Wenger E.,import2015full/293
5490,Baker R. S. J.,import2015full/407
5491,Yacef K.,import2015full/407
5492,Bienkowski M.,import2015full/407
5493,Feng M.,import2015full/407
5494,Means B.,import2015full/407
5495,Dyckhoff A. L.,import2015full/407
5496,Zielke D.,import2015full/407
5497,Bültmann M.,import2015full/407
5498,Chatti M. A.,import2015full/407
5499,Schroeder U.,import2015full/407
5500,Ferguson R.,import2015full/407
5501,Shum S. B.,import2015full/407
5502,Ferguson R.,import2015full/407
5503,Shum S. B.,import2015full/407
5504,Govaerts S.,import2015full/407
5505,Verbert K.,import2015full/407
5506,Duval E.,import2015full/407
5507,Pardo A.,import2015full/407
5508,Hung J.,import2015full/407
5509, H,import2015full/407
5510,su Y.,import2015full/407
5511,Rice K.,import2015full/407
5512,Liddo A. D.,import2015full/407
5513,Shum S. B.,import2015full/407
5514,Quinto I.,import2015full/407
5515,Bachler M.,import2015full/407
5516,Cannavacciuolo L.,import2015full/407
5517,Manouselis N.,import2015full/407
5518,Drachsler H.,import2015full/407
5519,Verbert K.,import2015full/407
5520,Duval E.,import2015full/407
5521,Manyika J.,import2015full/407
5522,Chui B. B,import2015full/407
5523,rown J. B,import2015full/407
5524,ughin R. D,import2015full/407
5525,obbs C. R,import2015full/407
5526,Romero C.,import2015full/407
5527,Ventura S.,import2015full/407
5528,Romero C.,import2015full/407
5529,Ventura S.,import2015full/407
5530,Pechenizkiy M.,import2015full/407
5531,Baker R. S. J.,import2015full/407
5532,Shum S. B.,import2015full/407
5533,Crick R. D.,import2015full/407
5534,Shum S. B.,import2015full/407
5535,Ferguson R.,import2015full/407
5536,Siemens G.,import2015full/407
5537,Siemens G.,import2015full/407
5538,Baker R. S. J.,import2015full/407
5539,Siemens G.,import2015full/407
5540,Gasevic D.,import2015full/407
5541,Stamper J.,import2015full/407
5542,Koedinger K.,import2015full/407
5543,Baker R. J.,import2015full/407
5544, S,import2015full/407
5545,kogsholm A.,import2015full/407
5546,Leber B.,import2015full/407
5547,Rankin J.,import2015full/407
5548,Suthers D. D.,import2015full/407
5549,Hoppe H. U.,import2015full/407
5550,Laat M.,import2015full/407
5551,Shum S. B.,import2015full/407
5552,Knowledge V,import2015full/407
5553,ancouver C,import2015full/407
5554,Wang Q.,import2015full/407
5555,Alexander C.,import2015full/189
5556,Arias E.,import2015full/189
5557,Eden H.,import2015full/189
5558,Fischer G.,import2015full/189
5559,Gorman A.,import2015full/189
5560,Scharff E.,import2015full/189
5561,Botturi L.,import2015full/189
5562,Stubbs T.,import2015full/189
5563,Britain S.,import2015full/189
5564,Buxton B.,import2015full/189
5565,Carvalho L.,import2015full/189
5566,Goodyear P.,import2015full/189
5567,Conole G.,import2015full/189
5568,Dillenbourg P.,import2015full/189
5569,Dimitriadis Y.,import2015full/189
5570,Prieto L. P.,import2015full/189
5571,Asensio-P J. I.,import2015full/189
5572,Ellis R.,import2015full/189
5573,Goodyear P.,import2015full/189
5574,Ertmer P.,import2015full/189
5575,Parisio M.,import2015full/189
5576,Wardak D.,import2015full/189
5577,Evans M.,import2015full/189
5578,Rick J.,import2015full/189
5579,Fischer F.,import2015full/189
5580,Kollar I.,import2015full/189
5581,Weinberger A.,import2015full/189
5582,Stegmann K.,import2015full/189
5583,Wecker C.,import2015full/189
5584,Zottmann J.,import2015full/189
5585,Goodyear P.,import2015full/189
5586,Goodyear P.,import2015full/189
5587,Carvalho L.,import2015full/189
5588,Goodyear P.,import2015full/189
5589,Dimitriadis Y.,import2015full/189
5590,Goodyear P.,import2015full/189
5591,Retalis S.,import2015full/189
5592,Gunn W.,import2015full/189
5593,Otto T.,import2015full/189
5594,Smith R. C.,import2015full/189
5595,Leo D.,import2015full/189
5596,Asensio-Pérez J. I.,import2015full/189
5597,Dimitriadis Y.,import2015full/189
5598,Kvan T.,import2015full/189
5599,Laurillard D.,import2015full/189
5600,Li W. D.,import2015full/189
5601,Lu W. F.,import2015full/189
5602,Fuh J. Y. H.,import2015full/189
5603,Wong Y. S.,import2015full/189
5604,Martinez-Maldonado R.,import2015full/189
5605,Collins A.,import2015full/189
5606,Kay J.,import2015full/189
5607,Yacef K.,import2015full/189
5608,McKenney S.,import2015full/189
5609,Nicolaescu P.,import2015full/189
5610,Derntl M.,import2015full/189
5611,Klamma R.,import2015full/189
5612,Prieto L. P.,import2015full/189
5613,Tchounikine P.,import2015full/189
5614,Asensio-Pérez J. I.,import2015full/189
5615,Sobreira P.,import2015full/189
5616,Dimitriadis Y.,import2015full/189
5617,Tennyson R. D.,import2015full/189
5618,Thompson K.,import2015full/189
5619,Ashe D.,import2015full/189
5620,Wardak D.,import2015full/189
5621,Yeoman P.,import2015full/189
5622,Parisio M.,import2015full/189
5623,Bereiter C.,import2015full/382
5624,Bereiter C.,import2015full/382
5625,Scardamalia M.,import2015full/382
5626,Bielaczyc K.,import2015full/382
5627,Kapur M.,import2015full/382
5628,Collins A.,import2015full/382
5629,Chi M. T. H.,import2015full/382
5630,Derry S. J.,import2015full/382
5631,Pea R. D.,import2015full/382
5632,Barron B.,import2015full/382
5633,Engle R. A.,import2015full/382
5634,Erickson F.,import2015full/382
5635,Goldman R.,import2015full/382
5636,Sherin B. L.,import2015full/382
5637,Dunbar K.,import2015full/382
5638,Järvelä S.,import2015full/382
5639,Hadwin A. F.,import2015full/382
5640,Rogat T. K.,import2015full/382
5641,Linnenbrink-Garcia L.,import2015full/382
5642,Sawyer R. K.,import2015full/382
5643,Scardamalia M.,import2015full/382
5644,Scardamalia M.,import2015full/382
5645,Bereiter C.,import2015full/382
5646,Scardamalia M.,import2015full/382
5647,Bereiter C.,import2015full/382
5648,Suthers D.,import2015full/382
5649,Vatrapu R.,import2015full/382
5650,Medina R.,import2015full/382
5651,Joseph S.,import2015full/382
5652,Dwyer N.,import2015full/382
5653,Winne P. H.,import2015full/382
5654,Hadwin A. F.,import2015full/382
5655,Perry N. E.,import2015full/382
5656,Zhang J.,import2015full/382
5657,Zhang J.,import2015full/382
5658,Chen M.,import2015full/382
5659,Mico T. F.,import2015full/382
5660,Zhang J.,import2015full/382
5661,Lee J.,import2015full/382
5662,Chen J.,import2015full/382
5663,Zhang J.,import2015full/382
5664,Lee J.,import2015full/382
5665,Wilde J.,import2015full/382
5666,Zhang J.,import2015full/382
5667,Scardamalia M.,import2015full/382
5668,Reeve R.,import2015full/382
5669,Messina R.,import2015full/382
5670,Brown J. S.,import2015full/340
5671,Collins A.,import2015full/340
5672,Duguid P.,import2015full/340
5673,Cole M.,import2015full/340
5674,Engeström Y.,import2015full/340
5675,Greeno J. G.,import2015full/340
5676,Hutchins E.,import2015full/340
5677,Hutchins E.,import2015full/340
5678,Klausen T.,import2015full/340
5679,Latour B.,import2015full/340
5680,Lave J.,import2015full/340
5681,Wenger E.,import2015full/340
5682,ev A. N.,import2015full/340
5683,Roth W.,import2015full/340
5684,Schegloff E. A.,import2015full/340
5685,Schegloff E. A.,import2015full/340
5686,Sacks H.,import2015full/340
5687,Shaffer D. W.,import2015full/340
5688,Clinton K. A.,import2015full/340
5689,Shaffer D. W.,import2015full/340
5690,Hatfield D.,import2015full/340
5691,Svarovsky G. N.,import2015full/340
5692,Nash P.,import2015full/340
5693,Nulty A.,import2015full/340
5694,Bagley E.,import2015full/340
5695,Mislevy R.,import2015full/340
5696,Vygotsky L. S.,import2015full/340
5697,Vygotsky L. S.,import2015full/340
5698,Wasserman S.,import2015full/340
5699,Bransford J. D.,import2015full/172
5700,Schwartz D. L.,import2015full/172
5701,Chi M. T.,import2015full/172
5702,Bassok M.,import2015full/172
5703,Lewis M. W.,import2015full/172
5704,Reimann P.,import2015full/172
5705,Glaser R.,import2015full/172
5706,Dillenbourg P.,import2015full/172
5707,Evans M.,import2015full/172
5708,Jong T.,import2015full/172
5709,Joolingen W. R.,import2015full/172
5710,Kapur M.,import2015full/172
5711,Kenny D. A.,import2015full/172
5712,Kashy D. A.,import2015full/172
5713,Cook W. L.,import2015full/172
5714,Kirschner P. A.,import2015full/172
5715,Sweller J.,import2015full/172
5716,Clark R. E.,import2015full/172
5717,Brien H. L.,import2015full/172
5718,Toms E. G.,import2015full/172
5719,Kelloway E. K.,import2015full/172
5720,Kelley E.,import2015full/172
5721,Papert S.,import2015full/172
5722,Piaget J.,import2015full/172
5723,Schneider B.,import2015full/172
5724,Jermann P.,import2015full/172
5725,Zufferey G.,import2015full/172
5726,Dillenbourg P.,import2015full/172
5727,Schneider B.,import2015full/172
5728,Strait M.,import2015full/172
5729,Muller L.,import2015full/172
5730,Elfenbein S.,import2015full/172
5731,Shaer O.,import2015full/172
5732,Shen C.,import2015full/172
5733, W,import2015full/172
5734, P,import2015full/172
5735,ea R.,import2015full/172
5736,Schwartz D. L.,import2015full/172
5737,Bransford J. D.,import2015full/172
5738,Schwartz D. L.,import2015full/172
5739,Martin T.,import2015full/172
5740,Shaer O.,import2015full/172
5741,Strait M.,import2015full/172
5742,Valdes C.,import2015full/172
5743,Feng T.,import2015full/172
5744,Lintz M.,import2015full/172
5745,Wang H.,import2015full/172
5746,Skinner B. F.,import2015full/172
5747,Bruhn J.,import2015full/347
5748,Wever B.,import2015full/347
5749,Keer H.,import2015full/347
5750,Schellens T.,import2015full/347
5751,Valcke M.,import2015full/347
5752,Winter J. C. F.,import2015full/347
5753,Gu X.,import2015full/347
5754,Shao Y.,import2015full/347
5755,Guo X.,import2015full/347
5756,Lim C. P.,import2015full/347
5757,Hare A. P.,import2015full/347
5758,Hmelo-Silver C. E.,import2015full/347
5759,Barrows H. S.,import2015full/347
5760,Hmelo-Silver C. E.,import2015full/347
5761,Liu L.,import2015full/347
5762,Jordan R.,import2015full/347
5763,Hoadley C.,import2015full/347
