,author,file
4563,Park J.,import2018_171
4564,Kawasaki J.,import2018_171
4565,2015 A,import2018_171
4566,Philip T. M.,import2018_171
4567,Rosebery A. S.,import2018_171
4568,Puttick G. M.,import2018_171
4569,Takacs D.,import2018_171
4570,Ullucci K.,import2018_171
4571,Howard T.,import2018_171
4572,Yosso T. J.,import2018_171
4573,Bong M.,import2018_398
4574,Clark R. E.,import2018_398
4575,Branch R. M.,import2018_398
4576,Cuban L.,import2018_398
4577,Cuban L.,import2018_398
4578,Kafai Y. B.,import2018_398
4579,Burke Q.,import2018_398
4580,Markus H.,import2018_398
4581,Nurius P.,import2018_398
4582,Mayer R. E.,import2018_398
4583,Papert S.,import2018_398
4584,Rushkoff D.,import2018_398
4585,Stevenson J.,import2018_398
4586,Clegg S.,import2018_398
4587,Aschbacher P.A.,import2016full_85
4588,Ellen E.L.,import2016full_85
4589,Roth J.,import2016full_85
4590,Gomez L.M.,import2016full_85
4591,Bowen G.M.,import2016full_85
4592,Roth W.M.,import2016full_85
4593,Barton A.,import2016full_85
4594,Tan E.,import2016full_85
4595,Rivet A.,import2016full_85
4596,Carlone H.B.,import2016full_85
4597,Johnson A.,import2016full_85
4598,Cole M.,import2016full_85
4599,Darling-Hammond L.,import2016full_85
4600,Gutierrez K.,import2016full_85
4601,Harre R.,import2016full_85
4602,Holland D.,import2016full_85
4603,Skinner D.,import2016full_85
4604,Lachicotte W.,import2016full_85
4605,Cain C.,import2016full_85
4606,Johnson A.,import2016full_85
4607,Brown J.,import2016full_85
4608,Carlone H.,import2016full_85
4609,Lehrer R.,import2016full_85
4610,Malone K.R.,import2016full_85
4611,Barabino G.,import2016full_85
4612,Miles M. B.,import2016full_85
4613,Huberman A. M.,import2016full_85
4614,Nasir N.S.,import2016full_85
4615,Nasir N.S.,import2016full_85
4616,Nasir N.S.,import2016full_85
4617,Cooks J.,import2016full_85
4618,Nasir N.S.,import2016full_85
4619,Hand V.,import2016full_85
4620,Oakes J.,import2016full_85
4621,Ormseth B,import2016full_85
4622,Parsons E. C.,import2016full_85
4623,Poleman J.L.,import2016full_85
4624,Miller D.,import2016full_85
4625,Sandoval W. A.,import2016full_85
4626,Verelas M.,import2016full_85
4627,Martin D.B,import2016full_85
4628,Wenger E.,import2016full_85
4629,Brown D.,import2018_429
4630,Jordan M.,import2018_429
4631,Dobber M.,import2018_429
4632,Akkerman S.F.,import2018_429
4633,Verloop N.,import2018_429
4634,Vermunt J.D.,import2018_429
4635,Jordan M.,import2018_429
4636,Daniel S.,import2018_429
4637,Khosa D. K.,import2018_429
4638,Volet S. E.,import2018_429
4639,Miles M. B.,import2018_429
4640,Huberman A. M.,import2018_429
4641,Saldana J.,import2018_429
4642,Molenaar I.,import2018_429
4643,Sleegers P.,import2018_429
4644,Boxtel C.,import2018_429
4645,Ruys L.,import2018_429
4646,Keer H.,import2018_429
4647,Aelterman A.,import2018_429
4648,Turner J. C.,import2018_429
4649,Warzon K. B.,import2018_429
4650,Christensen A.,import2018_429
4651,Vescio V.,import2018_429
4652,Ross D.,import2018_429
4653,Weick K.E.,import2018_429
4654,Roberts K.H.,import2018_429
4655,Fitzgerald J.,import2016full_52
4656,Linn M. C.,import2016full_52
4657,Eylon B.,import2016full_52
4658,Liu O.L.,import2016full_52
4659,Lee H.S.,import2016full_52
4660,Linn M.C.,import2016full_52
4661,Matuk C.,import2016full_52
4662,Linn M. C.,import2016full_52
4663,Mullis I.V. S.,import2016full_52
4664,Jenkins L.B.,import2016full_52
4665,Roscoe R. D.,import2016full_52
4666,McNamara D. S.,import2016full_52
4667,Berland L.,import2016full_52
4668,Reiser B.,import2016full_52
4669,Sato E.,import2016full_52
4670,Linn M.C.,import2016full_52
4671,Gee J. P.,import2016full_46
4672,Glynn S. M.,import2016full_46
4673,Muth K. D.,import2016full_46
4674,Jewitt C.,import2016full_46
4675,Jiang S.,import2016full_46
4676,Shen J.,import2016full_46
4677,Smith B.,import2016full_46
4678,2016 A,import2016full_46
4679,Leu D.J.,import2016full_46
4680, K,import2016full_46
4681,inzer C.K.,import2016full_46
4682,Coiro J.,import2016full_46
4683,Cammack D.W.,import2016full_46
4684,Mayer R. E.,import2016full_46
4685,Norris S.P.,import2016full_46
4686,Phillips L.M.,import2016full_46
4687,Reveles J. M.,import2016full_46
4688,Cordova R.,import2016full_46
4689,Kelly G. J.,import2016full_46
4690,Shen J.,import2016full_46
4691,Jiang S.,import2016full_46
4692,Chen G.,import2016full_46
4693,Namdar B.,import2016full_46
4694,Vasudevan L.,import2016full_46
4695,Schultz K.,import2016full_46
4696,Bateman J.,import2016full_46
4697,Bender S.,import2018_415
4698,Ito M.,import2018_415
4699,Gutiérrez K.,import2018_415
4700,Livingstone S.,import2018_415
4701,Penuel B.,import2018_415
4702,Rhodes J.,import2018_415
4703,Salen K.,import2018_415
4704,Watkins S. C.,import2018_415
4705,Maltese A. V.,import2018_415
4706,Tai R. H.,import2018_415
4707,Pascale R. T.,import2018_415
4708,Sternin J.,import2018_415
4709,Sternin M.,import2018_415
4710,Engeström Y.,import2018_373
4711,Ford M. J.,import2018_373
4712,Forman E. A.,import2018_373
4713,Goldman S. R.,import2018_373
4714,Britt M. A.,import2018_373
4715,George M. A.,import2018_373
4716,Lee C. D.,import2018_373
4717,Brown W.,import2018_373
4718,Cribb G.,import2018_373
4719,Greenleaf C.,import2018_373
4720,Shanahan C.,import2018_373
4721,Kelly G. J.,import2018_373
4722,Lave J.,import2018_373
4723,Wenger E.,import2018_373
4724,Pellegrino J. W.,import2018_373
4725,Hilton M.,import2018_373
4726,Penuel W. R.,import2018_373
4727,Fishman B. J.,import2018_373
4728,Cheng B. H.,import2018_373
4729,Sabelli N.,import2018_373
4730,Popham W. J.,import2018_373
4731,Severance S.,import2018_373
4732,Penuel W. R.,import2018_373
4733,Sumner T.,import2018_373
4734,Leary H.,import2018_373
4735,Edwards D.,import2018_367
4736,Potter J.,import2018_367
4737,Harris M.,import2018_367
4738,Heritage J.,import2018_367
4739,Papert S.,import2018_367
4740,Sfard A.,import2018_367
4741,Cobb P.,import2018_367
4742,Greenhow M,import2018_401
4743,Lewis D. J. A.,import2018_401
4744,Sewell R. D. E,import2018_401
4745,Mirmotahari O.,import2018_401
4746,Berg Y.,import2018_401
4747,Dignath C.,import2018_439
4748,Büttner G.,import2018_439
4749,Metcalfe J.,import2018_439
4750,Eich T. S.,import2018_439
4751,Castel A. D.,import2018_439
4752,Schraw G.,import2018_439
4753,Dennison R. S.,import2018_439
4754,Winne P. H.,import2018_439
4755,Yockey R. D.,import2018_439
4756,Zepeda C. D.,import2018_439
4757,Richey J. E.,import2018_439
4758,Ronevich P.,import2018_439
4759,Nokes-Malach T. J.,import2018_439
4760,Abrahamson D.,import2016full_42
4761,Abrahamson D.,import2016full_42
4762,Gutiérrez J. F.,import2016full_42
4763,Baddorf A. K.,import2016full_42
4764,Abrahamson D.,import2016full_42
4765,Lee R. G.,import2016full_42
4766,Negrete A. G.,import2016full_42
4767,Gutiérrez J. F.,import2016full_42
4768,Abrahamson D.,import2016full_42
4769,Sánchez-García R.,import2016full_42
4770,Abrahamson D.,import2016full_42
4771,Shayan S.,import2016full_42
4772,Bakker A.,import2016full_42
4773,Schaaf M. F.,import2016full_42
4774,Araújo D.,import2016full_42
4775,Davids K.,import2016full_42
4776,Weddle L. A.,import2016full_42
4777,Hollan J. D.,import2016full_42
4778,Beilock S. L.,import2016full_42
4779,Bernard A.,import2016full_42
4780,Steinmüller W.,import2016full_42
4781,Stricker U.,import2016full_42
4782,Böger C.,import2016full_42
4783,Buchanan P. A.,import2016full_42
4784,Ulrich B. D.,import2016full_42
4785,Chandler P.,import2016full_42
4786,Tricot A.,import2016full_42
4787,Chemero A.,import2016full_42
4788,Davids K.,import2016full_42
4789,Button C.,import2016full_42
4790,Bennet S.,import2016full_42
4791,Enyedy N.,import2016full_42
4792,Danish J. A.,import2016full_42
4793,Delacruz G.,import2016full_42
4794,Kumar M.,import2016full_42
4795,Freitas E.,import2016full_42
4796,Sinclair N.,import2016full_42
4797,Fauconnier G.,import2016full_42
4798,Turner M.,import2016full_42
4799,Feldenkrais M.,import2016full_42
4800,Franklin E.,import2016full_42
4801,Gibbs R. W.,import2016full_42
4802,Gibbs R. W.,import2016full_42
4803,Gibson J. J.,import2016full_42
4804,Ginsburg C.,import2016full_42
4805,Ginsburg L.,import2016full_42
4806,Glenberg A. M.,import2016full_42
4807,Kaschak M. P.,import2016full_42
4808,Glenberg A.,import2016full_42
4809, W,import2016full_42
4810,illford J.,import2016full_42
4811,Gibson B.,import2016full_42
4812,Goldberg A.,import2016full_42
4813,Zhu X.,import2016full_42
4814,Hanna T.,import2016full_42
4815,Hauk O.,import2016full_42
4816,Johnsrude I.,import2016full_42
4817,Pulvermüller F.,import2016full_42
4818,Hutto D. D.,import2016full_42
4819,Kirchhoff M. D.,import2016full_42
4820,Abrahamson D.,import2016full_42
4821,Herscovics N.,import2016full_42
4822,Linchevski L.,import2016full_42
4823,Hutto D. D.,import2016full_42
4824,Sánchez-García R.,import2016full_42
4825,Jones I.,import2016full_42
4826,Inglis M.,import2016full_42
4827,Gilmore C.,import2016full_42
4828,Evans R.,import2016full_42
4829,Kieran C.,import2016full_42
4830,Kimmel M.,import2016full_42
4831,Irran C.,import2016full_42
4832,Luger M. A.,import2016full_42
4833,Kirsh D.,import2016full_42
4834,Lam W. K.,import2016full_42
4835,Maxwell J. P.,import2016full_42
4836,Masters R.,import2016full_42
4837,Lakoff G.,import2016full_42
4838,Johnson M. L.,import2016full_42
4839,Lakoff G.,import2016full_42
4840,Núñez R. E.,import2016full_42
4841,Landy D.,import2016full_42
4842,Brookes D.,import2016full_42
4843,Smout R.,import2016full_42
4844,Lee V. R.,import2016full_42
4845,Lindgren R.,import2016full_42
4846,Johnson-Glenberg M.,import2016full_42
4847,Masters R. S. W.,import2016full_42
4848,Merleau-Ponty M.,import2016full_42
4849,Miller N. C.,import2016full_42
4850,Williams R. F.,import2016full_42
4851,2010 S,import2016full_42
4852,Nathan M. J.,import2016full_42
4853,Alibali M. W.,import2016full_42
4854,Nemirovsky R.,import2016full_42
4855,Walkington C.,import2016full_42
4856,Hall R.,import2016full_42
4857,Newell K. M.,import2016full_42
4858,Newell K. M.,import2016full_42
4859,Núñez R. E.,import2016full_42
4860,Edwards L. D.,import2016full_42
4861,Matos J. F.,import2016full_42
4862,Piaget J.,import2016full_42
4863,Presmeg N. C.,import2016full_42
4864,Ortony A.,import2016full_42
4865,Reed E. S.,import2016full_42
4866,Bril B.,import2016full_42
4867,Overton W. F.,import2016full_42
4868,2012 M,import2016full_42
4869,Renshaw I.,import2016full_42
4870,Chow J. Y.,import2016full_42
4871,Davids K.,import2016full_42
4872,Hammond J.,import2016full_42
4873,Rietveld E.,import2016full_42
4874,Kiverstein J.,import2016full_42
4875,Roth W.,import2016full_42
4876,Sánchez-García R.,import2016full_42
4877,González A.,import2016full_42
4878,Sfard A.,import2016full_42
4879,Smyth C.,import2016full_42
4880,Thelen E.,import2016full_42
4881,Smith L. B.,import2016full_42
4882,Varela F. J.,import2016full_42
4883,Thompson E.,import2016full_42
4884,Rosch E.,import2016full_42
4885,Vereijken B.,import2016full_42
4886,Whiting H. T.,import2016full_42
4887,Vilar L.,import2016full_42
4888,Araújo D.,import2016full_42
4889,Davids K.,import2016full_42
4890,Renshaw I.,import2016full_42
4891,Wilson A. D.,import2016full_42
4892,Golonka S.,import2016full_42
4893,Worsley M.,import2016full_42
4894,Blikstein P.,import2016full_42
4895,Alper B.,import2016full_56
4896,Bach B.,import2016full_56
4897,Riche N.H.,import2016full_56
4898,Isenberg T.,import2016full_56
4899,Fekete J.,import2016full_56
4900,Bagley E.,import2016full_56
4901,Bagley E.,import2016full_56
4902,Shaffer D. W.,import2016full_56
4903,Beishuizen J. J.,import2016full_56
4904,Hof E.,import2016full_56
4905,Putten C. M.,import2016full_56
4906,Bouwmeester S.,import2016full_56
4907,Asscher J. J.,import2016full_56
4908,Boulos M. N. K.,import2016full_56
4909,Maramba I.,import2016full_56
4910,Wheeler S.,import2016full_56
4911,Bransford J. D.,import2016full_56
4912,Brown A.L.,import2016full_56
4913,Cocking R.R.,import2016full_56
4914,Chi M. T. H.,import2016full_56
4915,Feltovich P.,import2016full_56
4916,Glaser R.,import2016full_56
4917,Chi M.H.T.,import2016full_56
4918,Cudek R.,import2016full_56
4919,diSessa A. A.,import2016full_56
4920,Elmqvist N.,import2016full_56
4921,Do T. N.,import2016full_56
4922,Goodell H.,import2016full_56
4923,Henry N.,import2016full_56
4924,Fekete J. D.,import2016full_56
4925,Gernsbacher M.A.,import2016full_56
4926,Graesser A. C.,import2016full_56
4927,Gernsbacher M. A.,import2016full_56
4928,Goldman S.R.,import2016full_56
4929,Hall C.,import2016full_56
4930,Hmelo-Silver C.E.,import2016full_56
4931,McNeil N.M.,import2016full_56
4932,Uttal D.H.,import2016full_56
4933,Sternberg R.J.,import2016full_56
4934,Nash P.,import2016full_56
4935,Shaffer D.W.,import2016full_56
4936,Peled A.,import2016full_56
4937,Rashty D.,import2016full_56
4938,Shaffer D. W.,import2016full_56
4939,Shaffer D. W.,import2016full_56
4940,Shaffer D. W.,import2016full_56
4941,Shaffer D. W.,import2016full_56
4942,Hatfield D. L.,import2016full_56
4943,Svarovsky G. N.,import2016full_56
4944,Nash P.,import2016full_56
4945,Nulty A.,import2016full_56
4946,Bagley E. A.,import2016full_56
4947,Frank K.,import2016full_56
4948,Shaffer D. W.,import2016full_56
4949,Craig S. D.,import2018_405
4950,Graesser A. C.,import2018_405
4951,Sullins J.,import2018_405
4952,Gholson B.,import2018_405
4953,Mello S. K.,import2018_405
4954,Graesser A. C.,import2018_405
4955,Mello S. K.,import2018_405
4956,Lehman B. A.,import2018_405
4957,Pekrun R.,import2018_405
4958,Graesser A. C.,import2018_405
4959,Graesser A. C.,import2018_405
4960,Person N.K.,import2018_405
4961,Bang M.,import2018_363
4962,Vossoughi S.,import2018_363
4963,Bowker G.,import2018_363
4964,Star S.L.,import2018_363
4965,Turner W.,import2018_363
4966,Gasser L.,import2018_363
4967,Engeström Y.,import2018_363
4968,Engeström Y.,import2018_363
4969,Esmonde I.,import2018_363
4970,Booker A. N.,import2018_363
4971,Fine M.,import2018_363
4972,Torre M. E.,import2018_363
4973,Boudin K.,import2018_363
4974,Bowen I.,import2018_363
4975,Clark J.,import2018_363
4976,Hylton D.,import2018_363
4977,Upegui D.,import2018_363
4978,Gutiérrez K. D.,import2018_363
4979,Penuel W. R.,import2018_363
4980,Gutiérrez K. D.,import2018_363
4981,Vossoughi S.,import2018_363
4982,Hollan J. D.,import2018_363
4983,Hutchins E. L.,import2018_363
4984,Kirsh D.,import2018_363
4985,Hutchins E.,import2018_363
4986,Norman D. A.,import2018_363
4987,Packer M. J.,import2018_363
4988,Schwartz L.,import2018_363
4989,Gutierrez K.,import2018_363
4990,Vossoughi S.,import2018_363
4991,Escudé M.,import2018_363
4992,Kong F.,import2018_363
4993,Hooper P.,import2018_363
4994,2013 O,import2018_363
4995,Atkinson R. K.,import2018_377
4996,Derry S. J.,import2018_377
4997,Renkl A.,import2018_377
4998,Wortham D.,import2018_377
4999,Harrison A. G.,import2018_377
5000,Treagust D. F.,import2018_377
5001,Lehrer R.,import2018_377
5002,Schauble L.,import2018_377
5003,Moore T. J.,import2018_377
5004,Glancy A. W.,import2018_377
5005,Tank K. M.,import2018_377
5006,Kersten J. A.,import2018_377
5007,Smith K. A.,import2018_377
5008,Stohlmann M. S.,import2018_377
5009,Renkl A.,import2018_377
5010,Atkinson R. K.,import2018_377
5011,Renkl A.,import2018_377
5012,Mandl H.,import2018_377
5013,Gruber H.,import2018_377
5014,Sheppard S.D.,import2018_377
5015,Black P.,import2018_411
5016,Wiliam D.,import2018_411
5017,Box C.,import2018_411
5018,Skoog G.,import2018_411
5019,Dabbs J. M.,import2018_411
5020,Furtak E. M.,import2018_411
5021,Furtak E. M.,import2018_411
5022,Heredia S. C.,import2018_411
5023,Gotwals A. W.,import2018_411
5024,Birmingham D.,import2018_411
5025,Wenger E.,import2018_411
5026,Bereiter C.,import2016full_81
5027,Scardamalia M.,import2016full_81
5028,Brown J. S.,import2016full_81
5029,Collins A.,import2016full_81
5030,Duguid P.,import2016full_81
5031,Creswell J. W.,import2016full_81
5032,Miller D. L.,import2016full_81
5033,Cross N.,import2016full_81
5034,Golafshani N.,import2016full_81
5035,Hess T.,import2016full_81
5036,Jonassen D. H.,import2016full_81
5037,Jordan B.,import2016full_81
5038,Henderson A.,import2016full_81
5039,LeCompte M. D.,import2016full_81
5040,Goetz J. P.,import2016full_81
5041,MacMath S.,import2016full_81
5042,Roberts J.,import2016full_81
5043,Wallace J.,import2016full_81
5044,Chi X.,import2016full_81
5045,Thagard P.,import2016full_81
5046,Thorndyke P. W.,import2016full_81
5047,Ulrich K.,import2016full_81
5048,Eppinger S.,import2016full_81
5049,Weingart L. R.,import2016full_81
5050,Todorova G.,import2016full_81
5051,Cronin M. A.,import2016full_81
5052,Yang M. C.,import2016full_81
5053,Zahrani H.,import2018_388
5054,Laxman K.,import2018_388
5055,Bientzle M.,import2018_388
5056,Griewatz J.,import2018_388
5057,Kimmerle J.,import2018_388
5058,Küppers J.,import2018_388
5059,Cress U.,import2018_388
5060,Lammerding-Koeppel M.,import2018_388
5061,Cooper H.,import2018_388
5062,Jeong H.,import2018_388
5063,Cress U.,import2018_388
5064,Moskaliuk J.,import2018_388
5065,Kimmerle J.,import2018_388
5066,Moore J. L.,import2018_388
5067,Dickson-Deane C.,import2018_388
5068,Galyen K.,import2018_388
5069,Tham C. M.,import2018_388
5070,Werner J. M.,import2018_388
5071,Bye L.,import2015short_222
5072,Smith S.,import2015short_222
5073,Rallis H.,import2015short_222
5074,Clarke M.,import2015short_222
5075,Glazer C.,import2015short_222
5076,Abbott L.,import2015short_222
5077,Harris J.,import2015short_222
5078,Hawkes M.,import2015short_222
5079,Romiszowski A.,import2015short_222
5080,Killeavy M.,import2015short_222
5081,Moloney A.,import2015short_222
5082, L,import2015short_222
5083,am I.,import2015short_222
5084, L.,import2015short_222
5085,Simons R.,import2015short_222
5086,Mezirow J.,import2015short_222
5087,Stew G.,import2015short_222
5088,Nicholson S.,import2015short_222
5089,Bond N.,import2015short_222
5090,Slavit D.,import2015short_222
5091,Strauss A.,import2015short_222
